Date;PlayerCode;Score;Won;TimeUsed;Topic;Stance;Friendly;Aggressive;Logical;Illogical;Humor;Serious;Sarcasm;Direct;OpenMinded;ClosedMinded;Minimal;Verbose;EmojiAmount;BotsFound;HumansMisidentified;TotalBots
2026-02-13T15:23:13.863Z;JFR;23655;false;5;"Women's rights";"Strongly support gender equality and reproductive rights";78;22;79;21;79;21;81;19;81;19;81;19;100;8;3;10
2026-02-16T10:13:50.273Z;VGY;6935;false;38;"Women's rights";"Opposed to expanding women's rights further";27;73;62;38;24;76;80;20;31;69;67;33;87;3;3;10
2026-02-16T10:22:23.403Z;KDO;2738;true;357;"Women's rights";"Strongly support gender equality and reproductive rights";27;73;62;38;24;76;80;20;31;69;67;33;87;1;0;30
2026-02-16T10:33:42.851Z;EUH;55400;false;356;"Women's rights";"Strongly support gender equality and reproductive rights";27;73;62;38;24;76;80;20;31;69;67;33;87;18;4;30
2026-02-16T12:25:17.486Z;WYC;31735;true;357;"Women's rights";"Strongly support gender equality and reproductive rights";62;38;16;84;21;79;63;37;3;97;50;50;95;10;1;32
2026-02-16T12:55:36.542Z;OPE;0;false;130;"Women's rights";"Strongly support gender equality and reproductive rights";50;50;50;50;50;50;50;50;50;50;50;50;30;0;3;20
2026-02-16T14:28:06.163Z;GLC;3439;false;136;"Women's rights";"Strongly support gender equality and reproductive rights";6;94;10;90;6;94;12;88;15;85;25;75;82;2;3;20
2026-02-19T15:33:44.281Z;ZCH;0;false;9;"Women's rights";"Neutral on most issues but support basic rights";60;40;28;72;11;89;27;73;53;47;2;98;30;0;3;10
